ID_TRIAL;TIME_STAMP;PREV_STAGE;CURR_STAGE;QUESTION;ANSWER
190605162249;16:29:02 05-06-19;;PROP_MATCHING_NO_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);4
190605162249;16:38:21 05-06-19;PROP_MATCHING_NO_RETARGETING;PROP_NOT_MATCHING_NO_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);7
190605162249;16:38:27 05-06-19;PROP_MATCHING_NO_RETARGETING;PROP_NOT_MATCHING_NO_RETARGETING;From 1 to 7, Compared to the previous stage  how easier was to accomplish the task?  (1 Much harder - 7 Much easier);6
190605162249;16:44:32 05-06-19;PROP_NOT_MATCHING_NO_RETARGETING;PROP_NOT_MATCHING_PLUS_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);5
190605162249;16:44:42 05-06-19;PROP_NOT_MATCHING_NO_RETARGETING;PROP_NOT_MATCHING_PLUS_RETARGETING;From 1 to 7, Compared to the previous stage  how easier was to accomplish the task?  (1 Much harder - 7 Much easier);4
190605162249;16:51:06 05-06-19;PROP_NOT_MATCHING_PLUS_RETARGETING;PROP_NOT_MATCHING_PLUS_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);6
190605162249;16:51:12 05-06-19;PROP_NOT_MATCHING_PLUS_RETARGETING;PROP_NOT_MATCHING_PLUS_RETARGETING;From 1 to 7, Compared to the previous stage  how easier was to accomplish the task?  (1 Much harder - 7 Much easier);4
190606103627;10:54:25 06-06-19;;PROP_NOT_MATCHING_PLUS_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);7
190606103627;11:07:18 06-06-19;PROP_NOT_MATCHING_PLUS_RETARGETING;PROP_MATCHING_PLUS_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);5
190606103627;11:07:28 06-06-19;PROP_NOT_MATCHING_PLUS_RETARGETING;PROP_MATCHING_PLUS_RETARGETING;From 1 to 7, Compared to the previous stage  how easier was to accomplish the task?  (1 Much harder - 7 Much easier);4
190606103627;11:17:58 06-06-19;PROP_MATCHING_PLUS_RETARGETING;PROP_NOT_MATCHING_NO_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);6
190606103627;11:18:03 06-06-19;PROP_MATCHING_PLUS_RETARGETING;PROP_NOT_MATCHING_NO_RETARGETING;From 1 to 7, Compared to the previous stage  how easier was to accomplish the task?  (1 Much harder - 7 Much easier);6
190606120033;12:26:26 06-06-19;;PROP_NOT_MATCHING_NO_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);5
190606120033;12:35:08 06-06-19;PROP_NOT_MATCHING_NO_RETARGETING;PROP_MATCHING_NO_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);5
190606120033;12:35:35 06-06-19;PROP_NOT_MATCHING_NO_RETARGETING;PROP_MATCHING_NO_RETARGETING;From 1 to 7, Compared to the previous stage  how easier was to accomplish the task?  (1 Much harder - 7 Much easier);5
190606120033;12:44:26 06-06-19;PROP_MATCHING_NO_RETARGETING;PROP_MATCHING_PLUS_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);6
190606120033;12:44:36 06-06-19;PROP_MATCHING_NO_RETARGETING;PROP_MATCHING_PLUS_RETARGETING;From 1 to 7, Compared to the previous stage  how easier was to accomplish the task?  (1 Much harder - 7 Much easier);4
190606120033;12:53:07 06-06-19;PROP_MATCHING_PLUS_RETARGETING;PROP_MATCHING_PLUS_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);6
190606120033;12:53:15 06-06-19;PROP_MATCHING_PLUS_RETARGETING;PROP_MATCHING_PLUS_RETARGETING;From 1 to 7, Compared to the previous stage  how easier was to accomplish the task?  (1 Much harder - 7 Much easier);4
190606145852;15:08:24 06-06-19;;PROP_MATCHING_PLUS_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);6
190606145852;15:14:19 06-06-19;PROP_MATCHING_PLUS_RETARGETING;PROP_NOT_MATCHING_PLUS_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);6
190606145852;15:14:31 06-06-19;PROP_MATCHING_PLUS_RETARGETING;PROP_NOT_MATCHING_PLUS_RETARGETING;From 1 to 7, Compared to the previous stage  how easier was to accomplish the task?  (1 Much harder - 7 Much easier);4
190606145852;15:19:09 06-06-19;PROP_NOT_MATCHING_PLUS_RETARGETING;PROP_MATCHING_NO_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);5
190606145852;15:19:15 06-06-19;PROP_NOT_MATCHING_PLUS_RETARGETING;PROP_MATCHING_NO_RETARGETING;From 1 to 7, Compared to the previous stage  how easier was to accomplish the task?  (1 Much harder - 7 Much easier);3
190606162536;16:58:16 06-06-19;;PROP_MATCHING_NO_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);4
190606162536;17:06:50 06-06-19;PROP_MATCHING_NO_RETARGETING;PROP_NOT_MATCHING_NO_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);6
190606162536;17:07:00 06-06-19;PROP_MATCHING_NO_RETARGETING;PROP_NOT_MATCHING_NO_RETARGETING;From 1 to 7, Compared to the previous stage  how easier was to accomplish the task?  (1 Much harder - 7 Much easier);6
190606162536;17:15:15 06-06-19;PROP_NOT_MATCHING_NO_RETARGETING;PROP_NOT_MATCHING_PLUS_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);4
190606162536;17:15:22 06-06-19;PROP_NOT_MATCHING_NO_RETARGETING;PROP_NOT_MATCHING_PLUS_RETARGETING;From 1 to 7, Compared to the previous stage  how easier was to accomplish the task?  (1 Much harder - 7 Much easier);3
190606162536;17:23:50 06-06-19;PROP_NOT_MATCHING_PLUS_RETARGETING;PROP_NOT_MATCHING_PLUS_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);2
190606162536;17:23:54 06-06-19;PROP_NOT_MATCHING_PLUS_RETARGETING;PROP_NOT_MATCHING_PLUS_RETARGETING;From 1 to 7, Compared to the previous stage  how easier was to accomplish the task?  (1 Much harder - 7 Much easier);3
190607111447;11:30:48 07-06-19;;PROP_NOT_MATCHING_PLUS_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);5
190607111447;11:39:26 07-06-19;PROP_NOT_MATCHING_PLUS_RETARGETING;PROP_MATCHING_PLUS_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);4
190607111447;11:39:35 07-06-19;PROP_NOT_MATCHING_PLUS_RETARGETING;PROP_MATCHING_PLUS_RETARGETING;From 1 to 7, Compared to the previous stage  how easier was to accomplish the task?  (1 Much harder - 7 Much easier);3
190607111447;11:51:15 07-06-19;PROP_MATCHING_PLUS_RETARGETING;PROP_NOT_MATCHING_NO_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);4
190607111447;11:51:22 07-06-19;PROP_MATCHING_PLUS_RETARGETING;PROP_NOT_MATCHING_NO_RETARGETING;From 1 to 7, Compared to the previous stage  how easier was to accomplish the task?  (1 Much harder - 7 Much easier);3
190607111447;11:58:17 07-06-19;PROP_NOT_MATCHING_NO_RETARGETING;PROP_NOT_MATCHING_NO_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);5
190607111447;11:58:23 07-06-19;PROP_NOT_MATCHING_NO_RETARGETING;PROP_NOT_MATCHING_NO_RETARGETING;From 1 to 7, Compared to the previous stage  how easier was to accomplish the task?  (1 Much harder - 7 Much easier);5
190607121535;12:30:26 07-06-19;;PROP_NOT_MATCHING_NO_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);5
190607121535;12:34:44 07-06-19;PROP_NOT_MATCHING_NO_RETARGETING;PROP_MATCHING_NO_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);6
190607121535;12:34:56 07-06-19;PROP_NOT_MATCHING_NO_RETARGETING;PROP_MATCHING_NO_RETARGETING;From 1 to 7, Compared to the previous stage  how easier was to accomplish the task?  (1 Much harder - 7 Much easier);5
190607121535;12:41:17 07-06-19;PROP_MATCHING_NO_RETARGETING;PROP_MATCHING_PLUS_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);6
190607121535;12:41:22 07-06-19;PROP_MATCHING_NO_RETARGETING;PROP_MATCHING_PLUS_RETARGETING;From 1 to 7, Compared to the previous stage  how easier was to accomplish the task?  (1 Much harder - 7 Much easier);6
190607121535;12:47:13 07-06-19;PROP_MATCHING_PLUS_RETARGETING;PROP_MATCHING_PLUS_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);5
190607121535;12:47:32 07-06-19;PROP_MATCHING_PLUS_RETARGETING;PROP_MATCHING_PLUS_RETARGETING;From 1 to 7, Compared to the previous stage  how easier was to accomplish the task?  (1 Much harder - 7 Much easier);5
190607132717;13:34:57 07-06-19;;PROP_MATCHING_PLUS_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);6
190607132717;13:41:23 07-06-19;PROP_MATCHING_PLUS_RETARGETING;PROP_NOT_MATCHING_PLUS_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);4
190607132717;13:41:39 07-06-19;PROP_MATCHING_PLUS_RETARGETING;PROP_NOT_MATCHING_PLUS_RETARGETING;From 1 to 7, Compared to the previous stage  how easier was to accomplish the task?  (1 Much harder - 7 Much easier);3
190607132717;13:46:13 07-06-19;PROP_NOT_MATCHING_PLUS_RETARGETING;PROP_MATCHING_NO_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);6
190607132717;13:46:33 07-06-19;PROP_NOT_MATCHING_PLUS_RETARGETING;PROP_MATCHING_NO_RETARGETING;From 1 to 7, Compared to the previous stage  how easier was to accomplish the task?  (1 Much harder - 7 Much easier);6
190607132717;13:52:16 07-06-19;PROP_MATCHING_NO_RETARGETING;PROP_MATCHING_NO_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);5
190607132717;13:52:26 07-06-19;PROP_MATCHING_NO_RETARGETING;PROP_MATCHING_NO_RETARGETING;From 1 to 7, Compared to the previous stage  how easier was to accomplish the task?  (1 Much harder - 7 Much easier);5
190607140508;14:23:23 07-06-19;;PROP_MATCHING_NO_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);4
190607140508;14:30:57 07-06-19;PROP_MATCHING_NO_RETARGETING;PROP_NOT_MATCHING_NO_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);3
190607140508;14:31:04 07-06-19;PROP_MATCHING_NO_RETARGETING;PROP_NOT_MATCHING_NO_RETARGETING;From 1 to 7, Compared to the previous stage  how easier was to accomplish the task?  (1 Much harder - 7 Much easier);5
190607140508;14:37:35 07-06-19;PROP_NOT_MATCHING_NO_RETARGETING;PROP_NOT_MATCHING_PLUS_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);5
190607140508;14:37:40 07-06-19;PROP_NOT_MATCHING_NO_RETARGETING;PROP_NOT_MATCHING_PLUS_RETARGETING;From 1 to 7, Compared to the previous stage  how easier was to accomplish the task?  (1 Much harder - 7 Much easier);6
190607140508;14:43:43 07-06-19;PROP_NOT_MATCHING_PLUS_RETARGETING;PROP_NOT_MATCHING_PLUS_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);4
190607140508;14:43:53 07-06-19;PROP_NOT_MATCHING_PLUS_RETARGETING;PROP_NOT_MATCHING_PLUS_RETARGETING;From 1 to 7, Compared to the previous stage  how easier was to accomplish the task?  (1 Much harder - 7 Much easier);3
190607172743;17:43:16 07-06-19;;PROP_NOT_MATCHING_PLUS_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);7
190607172743;17:48:29 07-06-19;PROP_NOT_MATCHING_PLUS_RETARGETING;PROP_MATCHING_PLUS_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);7
190607172743;17:48:45 07-06-19;PROP_NOT_MATCHING_PLUS_RETARGETING;PROP_MATCHING_PLUS_RETARGETING;From 1 to 7, Compared to the previous stage  how easier was to accomplish the task?  (1 Much harder - 7 Much easier);7
190607172743;17:55:17 07-06-19;PROP_MATCHING_PLUS_RETARGETING;PROP_NOT_MATCHING_NO_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);7
190607172743;17:55:20 07-06-19;PROP_MATCHING_PLUS_RETARGETING;PROP_NOT_MATCHING_NO_RETARGETING;From 1 to 7, Compared to the previous stage  how easier was to accomplish the task?  (1 Much harder - 7 Much easier);7
190607172743;17:59:38 07-06-19;PROP_NOT_MATCHING_NO_RETARGETING;PROP_NOT_MATCHING_NO_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);7
190607172743;17:59:43 07-06-19;PROP_NOT_MATCHING_NO_RETARGETING;PROP_NOT_MATCHING_NO_RETARGETING;From 1 to 7, Compared to the previous stage  how easier was to accomplish the task?  (1 Much harder - 7 Much easier);7
190608142526;14:38:04 08-06-19;;PROP_NOT_MATCHING_NO_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);7
190608142526;14:42:54 08-06-19;PROP_NOT_MATCHING_NO_RETARGETING;PROP_MATCHING_NO_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);6
190608142526;14:43:06 08-06-19;PROP_NOT_MATCHING_NO_RETARGETING;PROP_MATCHING_NO_RETARGETING;From 1 to 7, Compared to the previous stage  how easier was to accomplish the task?  (1 Much harder - 7 Much easier);5
190608142526;14:48:08 08-06-19;PROP_MATCHING_NO_RETARGETING;PROP_MATCHING_PLUS_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);6
190608142526;14:48:15 08-06-19;PROP_MATCHING_NO_RETARGETING;PROP_MATCHING_PLUS_RETARGETING;From 1 to 7, Compared to the previous stage  how easier was to accomplish the task?  (1 Much harder - 7 Much easier);4
190608142526;14:55:04 08-06-19;PROP_MATCHING_PLUS_RETARGETING;PROP_MATCHING_PLUS_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);6
190608142526;14:55:14 08-06-19;PROP_MATCHING_PLUS_RETARGETING;PROP_MATCHING_PLUS_RETARGETING;From 1 to 7, Compared to the previous stage  how easier was to accomplish the task?  (1 Much harder - 7 Much easier);3
190609123138;12:45:47 09-06-19;;PROP_MATCHING_PLUS_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);6
190609123138;12:55:50 09-06-19;PROP_MATCHING_PLUS_RETARGETING;PROP_NOT_MATCHING_PLUS_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);3
190609123138;12:56:00 09-06-19;PROP_MATCHING_PLUS_RETARGETING;PROP_NOT_MATCHING_PLUS_RETARGETING;From 1 to 7, Compared to the previous stage  how easier was to accomplish the task?  (1 Much harder - 7 Much easier);1
190609123138;13:04:41 09-06-19;PROP_NOT_MATCHING_PLUS_RETARGETING;PROP_MATCHING_NO_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);7
190609123138;13:04:46 09-06-19;PROP_NOT_MATCHING_PLUS_RETARGETING;PROP_MATCHING_NO_RETARGETING;From 1 to 7, Compared to the previous stage  how easier was to accomplish the task?  (1 Much harder - 7 Much easier);7
190609123138;13:10:30 09-06-19;PROP_MATCHING_NO_RETARGETING;PROP_MATCHING_NO_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);7
190609123138;13:10:31 09-06-19;PROP_MATCHING_NO_RETARGETING;PROP_MATCHING_NO_RETARGETING;From 1 to 7, Compared to the previous stage  how easier was to accomplish the task?  (1 Much harder - 7 Much easier);7
190610112539;11:34:15 10-06-19;;PROP_MATCHING_NO_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);5
190610112539;11:40:21 10-06-19;PROP_MATCHING_NO_RETARGETING;PROP_NOT_MATCHING_NO_RETARGETING;From 1 to 7, how easy was to accomplish the task? (1 Very hard - 7 Very easy);6
